entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	meningioma	targeted_therapies_adjuvant	17	adagrasib	Adagrasib									False		
	surgery	meningioma	targeted_therapies_adjuvant	18	osimertinib	Osimertinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	19	erlotinib	Erlotinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	20	afatinib	Afatinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	21	gefitinib	Gefitinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	22	capmatinib	Capmatinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	23	tepotinib	Tepotinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	24	selpercatinib	Selpercatinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	25	brigatinib	Brigatinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	26	lorlatinib	Lorlatinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	27	alectinib	Alectinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	28	certitinib	Certitinib									False		
	surgery	meningioma	targeted_therapies_adjuvant	29	crizotinib	Crizotinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	1	sunitinib	Sunitinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	2	bevacizumab	Bevacizumab									False		
	surgery	meningioma	targeted_therapies_pre_surgery	3	everolimus	Everolimus									False		
	surgery	meningioma	targeted_therapies_pre_surgery	4	larotrectinib	Larotrectinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	5	entrectinib	Entrectinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	6	tucatinib_tukysa	Tucatinib (Tukysa)									False		
	surgery	meningioma	targeted_therapies_pre_surgery	7	ado_trastuzumab_emtansine_kadcyla	Ado-trastuzumab emtansine (KADCYLA)									False		
	surgery	meningioma	targeted_therapies_pre_surgery	8	lapatinib	Lapatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	9	neratinib	Neratinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	10	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	meningioma	targeted_therapies_pre_surgery	11	pertuzumab	Pertuzumab									False		
	surgery	meningioma	targeted_therapies_pre_surgery	12	dabrafenib	Dabrafenib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	13	trametinib	Trametinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	14	vemurafenib	Vemurafenib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	15	cobimetinib	Cobimetinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	16	cabozantinib	Cabozantinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	17	adagrasib	Adagrasib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	18	osimertinib	Osimertinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	19	erlotinib	Erlotinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	20	afatinib	Afatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	21	gefitinib	Gefitinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	22	capmatinib	Capmatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	23	tepotinib	Tepotinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	24	selpercatinib	Selpercatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	25	brigatinib	Brigatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	26	lorlatinib	Lorlatinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	27	alectinib	Alectinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	28	certitinib	Certitinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	29	crizotinib	Crizotinib									False		
	surgery	meningioma	targeted_therapies_pre_surgery	30	other	Other:									False		
	surgery	meningioma	targeted_therapies_pre_surgery	31	none	None									False		
	surgery	meningioma	tumor_focality	1	unifocal	Unifocal									False		
	surgery	meningioma	tumor_focality	2	multifocal	Multifocal									False		
	surgery	meningioma	tumor_laterality	1	right	Right									False		
	surgery	meningioma	tumor_laterality	2	left	Left									False		
	surgery	meningioma	tumor_laterality	3	midline	Midline									False		
	surgery	meningioma	tumor_laterality	4	bilateral	Bilateral									False		
	surgery	meningioma	tumor_site	1	frontal_lobe	Frontal lobe									False		
	surgery	meningioma	tumor_site	2	parietal_lobe	Parietal lobe									False		
	surgery	meningioma	tumor_site	3	temporal_lobe	Temporal lobe									False		
	surgery	meningioma	tumor_site	4	occipital_lobe	Occipital lobe									False		
	surgery	meningioma	tumor_site	5	basal_ganglia	Basal ganglia									False		
	surgery	meningioma	tumor_site	6	thalamus	Thalamus									False		
	surgery	meningioma	tumor_site	7	hypothalamus	Hypothalamus									False		
	surgery	meningioma	tumor_site	8	cerebellum	Cerebellum									False		
	surgery	meningioma	tumor_site	9	lateral_ventricle	Lateral ventricle									False		
	surgery	meningioma	tumor_site	10	third_ventricle	Third ventricle									False		
	surgery	meningioma	tumor_site	11	fourth_ventricle	Fourth ventricle									False		
	surgery	meningioma	tumor_site	12	cerebral_aqueduct	Cerebral aqueduct									False		
	surgery	meningioma	tumor_site	13	midbrain	Midbrain									False		
	surgery	meningioma	tumor_site	14	pons	Pons									False		
	surgery	meningioma	tumor_site	15	medulla	Medulla									False		
	surgery	meningioma	who_grade	1	i	I									False		
	surgery	meningioma	who_grade	2	ii	II									False		
	surgery	meningioma	who_grade	3	iii	III									False		
	surgery	meningioma	who_grade	4	iv	IV									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	1	bep	BEP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	2	etoposide	Etoposide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	3	carboplatin	Carboplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	4	tip	TIP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	5	docetaxel	Docetaxel									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	6	cisplatin	Cisplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	7	vip	VIP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	8	gemcitabine	Gemcitabine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	9	paclitaxel	Paclitaxel									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	10	oxaliplatin	Oxaliplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	11	vac	VAC									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	12	ifosfamide	Ifosfamide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	13	5_fu	5-FU									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	14	capecitabine	Capecitabine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	15	doxorubicin	Doxorubicin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	16	melphalan	Melphalan									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	17	pemetrexed	Pemetrexed									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	18	topotecan	Topotecan									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	19	cyclophosphamide	Cyclophosphamide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	20	vinorelbine	Vinorelbine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	21	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	22	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	1	bep	BEP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	2	etoposide	Etoposide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	3	carboplatin	Carboplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	4	tip	TIP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	5	docetaxel	Docetaxel									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	6	cisplatin	Cisplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	7	vip	VIP									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	8	gemcitabine	Gemcitabine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	9	paclitaxel	Paclitaxel									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	10	oxaliplatin	Oxaliplatin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	11	vac	VAC									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	12	ifosfamide	Ifosfamide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	13	5_fu	5-FU									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	14	capecitabine	Capecitabine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	15	doxorubicin	Doxorubicin									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	16	melphalan	Melphalan									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	17	pemetrexed	Pemetrexed									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	18	topotecan	Topotecan									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	19	cyclophosphamide	Cyclophosphamide									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	20	vinorelbine	Vinorelbine									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	21	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	22	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	2	no_known_presurgical_therapy	No known presurgical therapy									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	3	crs1_no_definite_or_minimal_response	CRS1 (no definite or minimal response)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	4	crs2_moderate_response	CRS2 (moderate response)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	5	crs3_marked_response_with_no_or_minimal_residual_cancer	CRS3 (marked response with no or minimal residual cancer)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	6	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	clinical_history	1	brca_1_2_family_history	BRCA 1/2 family history									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	clinical_history	2	hereditary_breast_ovarian_cancer	Hereditary breast/ovarian cancer									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	clinical_history	3	lynch_syndrome	Lynch syndrome						doid:3883	Lynch syndrome	https://bioregistry.io/doid:3883	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	clinical_history	4	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	distant_metastasis	1	present	Present									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	distant_metastasis	2	absent	Absent									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_adjuvant	2	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_pre_surgery	2	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_lesion	1	stic	STIC									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_lesion	2	stil	STIL									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_lesion	3	p53_signature	p53 signature									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_lesion	4	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	2	not_identified	Not identified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	3	present_right	Present, right									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	4	present_left	Present, left									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	5	present_right_and_left	Present, right and left									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	6	present	Present									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	7	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	2	gb_borderline_tumor	GB, borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	3	g1_well_differentiated	G1, well differentiated									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	4	g2_moderately_differentiated	G2, moderately differentiated									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	5	g3_poorly_differentiated	G3, poorly differentiated									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	6	gx_cannot_be_assessed	GX, cannot be assessed									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	7	low_grade	Low grade						mondo:0024491	tumor grade 1, general grading system	https://bioregistry.io/mondo:0024491	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	8	high_grade	High grade						mondo:0024493	tumor grade 3, general grading system	https://bioregistry.io/mondo:0024493	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	1	serous_borderline_tumor	Serous borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	2	serous_borderline_tumor_micropapillary_cribriform_varian	Serous borderline tumor, micropapillary / cribriform varian									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	3	serous_borderline_tumor_with_microinvasion	Serous borderline tumor with microinvasion									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	4	microinvasive_low_grade_serous_carcinoma	Microinvasive low grade serous carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	5	low_grade_serous_carcinoma	Low grade serous carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	6	high_grade_serous_carcinoma	High grade serous carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	7	mucinous_borderline_tumor	Mucinous borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	8	mucinous_borderline_tumor_with_intraepithelial_carcinoma	Mucinous borderline tumor with intraepithelial carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	9	mucinous_borderline_tumor_with_microinvasion	Mucinous borderline tumor with microinvasion									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	10	mucinous_adenocarcinoma	Mucinous adenocarcinoma						doid:3030	mucinous adenocarcinoma	https://bioregistry.io/doid:3030	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	11	endometrioid_borderline_tumor	Endometrioid borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	12	endometrioid_carcinoma	Endometrioid carcinoma						efo:0000466	endometrioid carcinoma	https://bioregistry.io/efo:0000466	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	13	endometrioid_carcinoma_seromucinous_type	Endometrioid carcinoma, seromucinous type									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	14	seromucinous_borderline_tumor	Seromucinous borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	15	clear_cell_borderline_tumor	Clear cell borderline tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	16	clear_cell_carcinoma	Clear cell carcinoma						doid:4468	clear cell adenocarcinoma	https://bioregistry.io/doid:4468	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	17	borderline_brenner_tumor	Borderline Brenner tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	18	malignant_brenner_tumor	Malignant Brenner tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	19	mesonephric_like_adenocarcinoma	Mesonephric-like adenocarcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	20	small_cell_carcinoma_hypercalcemic_type	Small cell carcinoma, hypercalcemic type									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	21	dedifferentiated_carcinoma	Dedifferentiated carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	22	undifferentiated_carcinoma_nos	Undifferentiated carcinoma NOS									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	23	carcinoma_subtype_cannot_be_determined	Carcinoma, subtype cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	24	mixed_epithelial_borderline_tumor	Mixed epithelial borderline tumor (									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	25	mixed_carcinoma	Mixed carcinoma									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	26	carcinosarcoma_malignant_mixed_mullerian_tumor	Carcinosarcoma (malignant mixed Mullerian tumor)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	27	endometrioid_stromal_sarcoma_low_grade	Endometrioid stromal sarcoma, low grade									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	28	endometrioid_stromal_sarcoma_high_grade	Endometrioid stromal sarcoma, high grade									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	29	adenosarcoma	Adenosarcoma						doid:1974	adenosarcoma	https://bioregistry.io/doid:1974	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	30	leiomyosarcoma	Leiomyosarcoma						hp:0100243	Leiomyosarcoma	https://bioregistry.io/hp:0100243	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	31	fibrosarcoma	Fibrosarcoma						doid:3355	Fibrosarcoma	https://bioregistry.io/doid:3355	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	32	granulosa_cell_tumor_adult_type	Granulosa cell tumor, adult type						doid:2999	granulosa cell tumor	https://bioregistry.io/doid:2999	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	33	granulosa_cell_tumor_juvenile_type	Granulosa cell tumor, juvenile type									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	34	steroid_cell_tumor	Steroid cell tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	35	sertoli_leydig_cell_tumor	Sertoli-Leydig cell tumor						doid:2997	Sertoli-Leydig cell tumor	https://bioregistry.io/doid:2997	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	36	other_sex_cord_stromal_tumor	Other sex cord-stromal tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	37	immature_teratoma	Immature teratoma						mondo:0024746	immature teratoma	https://bioregistry.io/mondo:0024746	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	38	teratoma_with_malignant_transformation	Teratoma with malignant transformation						doid:0081246	teratoma with malignant transformation	https://bioregistry.io/doid:0081246	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	39	malignant_struma_ovarii	Malignant struma ovarii						doid:5208	malignant struma ovarii	https://bioregistry.io/doid:5208	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	40	dysgerminoma	Dysgerminoma						doid:4441	Dysgerminoma	https://bioregistry.io/doid:4441	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	41	yolk_sac_tumor	Yolk sac tumor						doid:1911	yolk sac tumor	https://bioregistry.io/doid:1911	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	42	embryonal_carcinoma	Embryonal carcinoma						doid:3308	embryonal carcinoma	https://bioregistry.io/doid:3308	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	43	gonadoblastoma	Gonadoblastoma						hp:0000150	Gonadoblastoma	https://bioregistry.io/hp:0000150	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	44	choriocarcinoma_non_gestational_type	Choriocarcinoma, non-gestational type									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	45	mixed_malignant_germ_cell_tumor	Mixed malignant germ cell tumor									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	46	gastrointestinal_stromal_tumor	Gastrointestinal stromal tumor						doid:9253	gastrointestinal stromal tumor	https://bioregistry.io/doid:9253	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	47	solitary_fibrous_tumor_malignant	Solitary fibrous tumor, malignant									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	48	desmoplastic_small_round_cell_tumor	Desmoplastic small round cell tumor						doid:6785	desmoplastic small round cell tumor	https://bioregistry.io/doid:6785	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	1	abdominal	Abdominal									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	2	vaginal	Vaginal									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	3	vaginal_laparoscopic_assisted	Vaginal, laparoscopic-assisted									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	4	laparoscopic	Laparoscopic									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	5	laparoscopic_robotic_assisted	Laparoscopic, robotic-assisted									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	6	not_specified	Not specified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_adjuvant	1	dostarlimab_gxly	Dostarlimab-gxly									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_adjuvant	2	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_adjuvant	3	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_adjuvant	4	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_pre_surgery	1	dostarlimab_gxly	Dostarlimab-gxly									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_pre_surgery	2	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_pre_surgery	3	other	Other									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_pre_surgery	4	none	None									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	2	right_ovary	Right ovary									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	3	left_ovary	Left ovary									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	4	ovary_side_not_specified	Ovary (side not specified)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	5	right_fallopian_tube	Right fallopian tube									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	6	left_fallopian_tube	Left fallopian tube									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	7	fallopian_tube_side_not_specified	Fallopian tube (side not specified)									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	8	uterine_corpus	Uterine corpus									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	9	uterine_cervix	Uterine cervix									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	10	pelvic_peritoneum	Pelvic peritoneum									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	11	abdominal_peritoneum	Abdominal peritoneum									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	12	omentum	Omentum									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	13	appendix	Appendix									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	14	colon	Colon									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	15	small_bowel	Small bowel									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	16	posterior_vaginal_wall	Posterior vaginal wall									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	1	not_applicable	Not applicable									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	2	not_identified	Not identified									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	3	present_right	Present, right									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	4	present_left	Present, left									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	5	present_right_and_left	Present, right and left									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	6	present	Present									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	7	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	1	right_ovary	Right ovary									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	2	left_ovary	Left ovary									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	3	bilateral_ovaries	Bilateral ovaries									False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	4	ovary_laterality_cannot_be_determined	Ovary, laterality cannot be determined									False		
