"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"cancer_colorectal"	"surgery"	"histologic_type"	"small_cell_neuroendocrine_carcinoma"	"Small cell neuroendocrine carcinoma"							"doid:0050685"	"small cell carcinoma"	"https://bioregistry.io/doid:0050685"	"0050685"	"doid"	0.5494			
	"cancer_colorectal"	"surgery"	"histologic_type"	"mixed_neuoroendocrine_non_neuroendocrine_neoplasm"	"Mixed neuoroendocrine-non-neuroendocrine neoplasm"															
	"cancer_colorectal"	"surgery"	"histologic_type"	"carcinoma_type_cannot_be_determined"	"Carcinoma, type cannot be determined"															
	"cancer_colorectal"	"surgery"	"histologic_grade"	"g1_well_differentiated"	"G1, well differentiated"															
	"cancer_colorectal"	"surgery"	"histologic_grade"	"g2_moderately_differentiated"	"G2, moderately differentiated"															
	"cancer_colorectal"	"surgery"	"histologic_grade"	"g3_poorly_differentiated"	"G3, poorly differentiated"															
	"cancer_colorectal"	"surgery"	"histologic_grade"	"g4_undifferentiated"	"G4, undifferentiated"															
	"cancer_colorectal"	"surgery"	"histologic_grade"	"gx_cannot_be_specified"	"GX, cannot be specified"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"no_invasion_high_grade_dysplasia"	"No invasion (high grade dysplasia)"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"invades_lamina_propria_muscularis_mucosae_intramucosal_carcinoma"	"Invades lamina propria/muscularis mucosae (intramucosal carcinoma)"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"invades_submucosa"	"Invades submucosa"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"invades_into_muscularis_propria"	"Invades into muscularis propria"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"invades_through_muscularis_propria_into_the_pericolonic_or_perirectal_tissue"	"Invades through muscularis propria into the pericolonic or perirectal tissue"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"invades_visceral_peritoneum_including_tumor_continuous_with_serosal_surface_throuh_area_of_inflammation"	"Invades visceral peritoneum (including tumor continuous with serosal surface throuh area of inflammation)"															
	"cancer_colorectal"	"surgery"	"tumor_extent"	"directly_invades_or_adheres_to_adjacent_structure_s_specify"	"Directly invades or adheres to adjacent structure(s): specify ____"	1														
	"cancer_colorectal"	"surgery"	"tumor_extent"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"macroscopic_tumor_perforation"	"not_identified"	"Not identified"															
	"cancer_colorectal"	"surgery"	"macroscopic_tumor_perforation"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"macroscopic_tumor_perforation"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"border"	"infiltrating"	"Infiltrating"															
	"cancer_colorectal"	"surgery"	"border"	"pushing"	"Pushing"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"not_identified"	"Not identified"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"small_vessel"	"Small vessel"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"large_vessel_venous_intramural"	"Large vessel (venous), intramural"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"large_vessel_venous_extramural"	"Large vessel (venous), extramural"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"present_not_otherwise_specified"	"Present (not otherwise specified)"															
	"cancer_colorectal"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"perineural_invasion"	"not_identified"	"Not identified"															
	"cancer_colorectal"	"surgery"	"perineural_invasion"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"perineural_invasion"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"tumor_bud_score"	"low_0_4"	"Low (0-4)"															
	"cancer_colorectal"	"surgery"	"tumor_bud_score"	"intermediate_5_9"	"Intermediate (5-9)"															
	"cancer_colorectal"	"surgery"	"tumor_bud_score"	"high_10_or_more"	"High (10 or more)"															
	"cancer_colorectal"	"surgery"	"tumor_bud_score"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"none_identified"	"None identified"															
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"tubular_adenoma"	"Tubular adenoma"							"mondo:0024660"	"tubular adenoma"	"https://bioregistry.io/mondo:0024660"	"0024660"	"mondo"	0.7716			
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"villous_adenoma"	"Villous adenoma"							"doid:0050869"	"villous adenoma"	"https://bioregistry.io/doid:0050869"	"0050869"	"doid"	0.7716			
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"tubulovillous_adenoma"	"Tubulovillous adenoma"							"mondo:0024661"	"tubulovillous adenoma"	"https://bioregistry.io/mondo:0024661"	"0024661"	"mondo"	0.7716			
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"traditional_serrated_adenoma"	"Traditional serrated adenoma"															
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"sessile_serrated_adenoma_sessile_serrated_polyp"	"Sessile serrated adenoma/sessile serrated polyp"															
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"hamartomatous_polyp"	"Hamartomatous polyp"															
	"cancer_colorectal"	"surgery"	"type_of_polyp_in_which_invasive_carcinoma_arose"	"other"	"Other"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"no_known_presurgical_therapy"	"No known presurgical therapy"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"present_with_no_viable_cancer_cells"	"Present, with no viable cancer cells"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"present_with_single_cells_or_rare_small_groups_of_cancer_cells_near"	"Present, with single cells or rare small groups of cancer cells near"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"present_with_residual_cancer_showing_evident_tumor_regression_but_more_than_single_cells_or_rare_small_groups_of_cancer_cells"	"Present, with residual cancer showing evident tumor regression, but more than single cells or rare small groups of cancer cells"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"absent"	"Absent"															
	"cancer_colorectal"	"surgery"	"treatment_effect"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"regional_lymph_node_status"	"not_applicable"	"Not applicable"															
	"cancer_colorectal"	"surgery"	"regional_lymph_node_status"	"regional_lymph_nodes_present"	"Regional lymph nodes present"															
	"cancer_colorectal"	"surgery"	"tumor_deposits"	"not_identified"	"Not identified"															
	"cancer_colorectal"	"surgery"	"tumor_deposits"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"distant_metastasis"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"distant_metastasis"	"absent"	"Absent"															
	"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"not_applicable"	"Not applicable"															
	"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"non_regional_lymph_node_s"	"Non-regional lymph node(s)"															
	"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"liver"	"Liver"															
	"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"other"	"Other"															
	"cancer_colorectal"	"surgery"	"location_of_distant_metastasis"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_colorectal"	"surgery"	"additional_findings"	"none_identified"	"None identified"															
	"cancer_colorectal"	"surgery"	"additional_findings"	"adenoma_s"	"Adenoma(s)"															
	"cancer_colorectal"	"surgery"	"additional_findings"	"ulcerative_colitis"	"Ulcerative colitis"							"doid:8577"	"Ulcerative colitis"	"https://bioregistry.io/doid:8577"	"8577"	"doid"	0.7778			
	"cancer_colorectal"	"surgery"	"additional_findings"	"crohn_disease"	"Crohn disease"							"doid:8778"	"Crohn disease"	"https://bioregistry.io/doid:8778"	"8778"	"doid"	0.7778			
	"cancer_colorectal"	"surgery"	"additional_findings"	"diverticulosis"	"Diverticulosis"															
	"cancer_colorectal"	"surgery"	"additional_findings"	"dysplasia_arising_in_inflammatory_bowel_disease"	"Dysplasia arising in inflammatory bowel disease"															
	"cancer_colorectal"	"surgery"	"additional_findings"	"other_specify"	"Other (specify)"															
	"cancer_colorectal"	"surgery"	"mlh1_promoter_methylation_status"	"absent"	"Absent"															
	"cancer_colorectal"	"surgery"	"mlh1_promoter_methylation_status"	"interdeterminate"	"Interdeterminate"															
	"cancer_colorectal"	"surgery"	"mlh1_promoter_methylation_status"	"present"	"Present"															
	"cancer_colorectal"	"surgery"	"mlh1_promoter_methylation_status"	"not_assessed"	"Not assessed"															
	"cancer_colorectal"	"surgery"	"mmr_ihc"	"proficient"	"Proficient"															
	"cancer_colorectal"	"surgery"	"mmr_ihc"	"deficient"	"Deficient"															
	"cancer_colorectal"	"surgery"	"mmr_ihc"	"if_deficient_indicate_loss"	"If deficient: indicate loss"															
	"cancer_colorectal"	"surgery"	"her2_amplification_status"	"amplified"	"Amplified "															
	"cancer_colorectal"	"surgery"	"her2_amplification_status"	"non_amplified"	"Non-amplified"															
	"cancer_colorectal"	"surgery"	"her2_amplification_status"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"kras_indicator"	"kras_g12c"	"KRAS G12C"															
	"cancer_colorectal"	"surgery"	"kras_indicator"	"kras_other"	"KRAS other"															
	"cancer_colorectal"	"surgery"	"kras_indicator"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"braf_indicator"	"braf_v600e"	"BRAF V600E"															
	"cancer_colorectal"	"surgery"	"braf_indicator"	"braf_other"	"BRAF other"															
	"cancer_colorectal"	"surgery"	"braf_indicator"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"nras_indicator"	"yes"	"Yes"															
	"cancer_colorectal"	"surgery"	"nras_indicator"	"no"	"No"															
	"cancer_colorectal"	"surgery"	"nras_indicator"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"nras_indicator"	"not_applicable"	"Not applicable"															
	"cancer_colorectal"	"surgery"	"family_colon_cancer_history_indicator"	"yes"	"Yes"															
	"cancer_colorectal"	"surgery"	"family_colon_cancer_history_indicator"	"no"	"No"															
	"cancer_colorectal"	"surgery"	"family_colon_cancer_history_indicator"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"family_colon_cancer_history_indicator"	"not_applicable"	"Not applicable"															
	"cancer_colorectal"	"surgery"	"family_history_colorectal_polyp"	"yes"	"Yes"															
	"cancer_colorectal"	"surgery"	"family_history_colorectal_polyp"	"no"	"No"															
	"cancer_colorectal"	"surgery"	"family_history_colorectal_polyp"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"family_history_colorectal_polyp"	"not_applicable"	"Not applicable"															
	"cancer_colorectal"	"surgery"	"familial_adenomatous_polyposis_syndrome"	"yes"	"Yes"															
	"cancer_colorectal"	"surgery"	"familial_adenomatous_polyposis_syndrome"	"no"	"No"															
	"cancer_colorectal"	"surgery"	"familial_adenomatous_polyposis_syndrome"	"unknown"	"Unknown"															
	"cancer_colorectal"	"surgery"	"lynch_syndrome"	"yes"	"Yes"															
	"cancer_colorectal"	"surgery"	"lynch_syndrome"	"no"	"No"															
	"cancer_colorectal"	"surgery"	"lynch_syndrome"	"unknown"	"Unknown"															
	"cancer_bladder"	"surgery"	"procedure"	"biopsy"	"Biopsy"							"efo:0009120"	"biopsy"	"https://bioregistry.io/efo:0009120"	"0009120"	"efo"	0.7623			
	"cancer_bladder"	"surgery"	"procedure"	"transurethral_resection_of_bladder_turbt"	"Transurethral resection of bladder (TURBT)"															
	"cancer_bladder"	"surgery"	"procedure"	"partial_cystectomy"	"Partial cystectomy"															
	"cancer_bladder"	"surgery"	"procedure"	"radical_cystectomy_total_cystectomy"	"Radical cystectomy (total cystectomy)"															
	"cancer_bladder"	"surgery"	"procedure"	"radical_cystoprostatectomy"	"Radical cystoprostatectomy"															
	"cancer_bladder"	"surgery"	"procedure"	"anterior_exenteration"	"Anterior exenteration"															
	"cancer_bladder"	"surgery"	"procedure"	"radical_nephrectomy"	"Radical nephrectomy"															
	"cancer_bladder"	"surgery"	"procedure"	"tur_urethral_tumor"	"TUR urethral tumor"															
	"cancer_bladder"	"surgery"	"tumor_site"	"trigone"	"Trigone"															
	"cancer_bladder"	"surgery"	"tumor_site"	"right_lateral_wall"	"Right lateral wall"															
	"cancer_bladder"	"surgery"	"tumor_site"	"left_lateral_wall"	"Left lateral wall"															
	"cancer_bladder"	"surgery"	"tumor_site"	"anterior_wall"	"Anterior wall"															
	"cancer_bladder"	"surgery"	"tumor_site"	"posterior_wall"	"Posterior wall"															
	"cancer_bladder"	"surgery"	"tumor_site"	"dome"	"Dome"															
	"cancer_bladder"	"surgery"	"tumor_site"	"ureter"	"Ureter"															
	"cancer_bladder"	"surgery"	"tumor_site"	"renal_pelvic"	"Renal pelvic"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"papillary_urothelial_carcinoma_noninvasive"	"Papillary urothelial carcinoma, noninvasive"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"papillary_urothelial_carcinoma_invasive"	"Papillary urothelial carcinoma, invasive"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_in_situ"	"Urothelial carcinoma in situ"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_invasive"	"Urothelial carcinoma, invasive"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_nested"	"Urothelial carcinoma, nested"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_microcystic_variant"	"Urothelial carcinoma, microcystic variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_micropapillary_variant"	"Urothelial carcinoma, micropapillary variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_lymphoepithelioma_like_variant"	"Urothelial carcinoma, lymphoepithelioma-like variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_plasmacytoid_signet_ring_cell_diffuse"	"Urothelial carcinoma, plasmacytoid/signet ring cell/diffuse"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_sarcomatoid_variant"	"Urothelial carcinoma, sarcomatoid variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_giant_cell_variant"	"Urothelial carcinoma, giant cell variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_poorly_differentiated_variant"	"Urothelial carcinoma, poorly differentiated variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_lipid_rich_variant"	"Urothelial carcinoma, lipid-rich variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_clear_cell_variant"	"Urothelial carcinoma, clear cell variant"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_with_squamous_differentiation"	"Urothelial carcinoma with squamous differentiation"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_with_glandular_differentiation"	"Urothelial carcinoma with glandular differentiation"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_with_trophoblastic_differentiation"	"Urothelial carcinoma with trophoblastic differentiation"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urothelial_carcinoma_with_mullerian_differentiation"	"Urothelial carcinoma with Mullerian differentiation"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"squamous_cell_carcinoma_pure_squamous"	"Squamous cell carcinoma - Pure squamous"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"squamous_cell_carcinoma_verrucous_squamous"	"Squamous cell carcinoma - Verrucous squamous"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"squamous_cell_carcinoma_squamous_cell_papilloma"	"Squamous cell carcinoma - Squamous cell papilloma  "															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"urachal_carcinoma"	"Urachal carcinoma"							"doid:5958"	"bladder urachal carcinoma"	"https://bioregistry.io/doid:5958"	"5958"	"doid"	0.5494			
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"clear_cell_carcinoma"	"Clear cell carcinoma"							"doid:4468"	"clear cell adenocarcinoma"	"https://bioregistry.io/doid:4468"	"4468"	"doid"	0.5494			
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"endometroid_carcinoma"	"Endometroid carcinoma"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"small_cell_neuroendocrine"	"Small cell neuroendocrine"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"large_cell_neuroendocrine"	"Large cell neuroendocrine"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"well_differentiated_neuroendocrine"	"Well-differentiated neuroendocrine"															
	"cancer_bladder"	"surgery"	"histologic_type_select_all_that_apply"	"paraganglioma"	"Paraganglioma"							"efo:1000453"	"Paraganglioma"	"https://bioregistry.io/efo:1000453"	"1000453"	"efo"	0.7778			
	"cancer_bladder"	"surgery"	"histologic_grade"	"low_grade"	"Low-grade"							"mondo:0024491"	"tumor grade 1, general grading system"	"https://bioregistry.io/mondo:0024491"	"0024491"	"mondo"	0.5401			
	"cancer_bladder"	"surgery"	"histologic_grade"	"high_grade"	"High-Grade"							"mondo:0024493"	"tumor grade 3, general grading system"	"https://bioregistry.io/mondo:0024493"	"0024493"	"mondo"	0.5401			
	"cancer_bladder"	"surgery"	"histologic_grade_for_urothelial_carcinoma"	"g1_well_differentiated"	"G1, well-differentiated"															
	"cancer_bladder"	"surgery"	"histologic_grade_for_urothelial_carcinoma"	"g2_moderately_differentiated"	"G2, moderately differentiated"															
	"cancer_bladder"	"surgery"	"histologic_grade_for_urothelial_carcinoma"	"g3_poorly_differentiated"	"G3, poorly differentiated"															
	"cancer_bladder"	"surgery"	"histologic_grade_for_urothelial_carcinoma"	"gx_cannot_be_assessed"	"GX, cannot be assessed"															
	"cancer_bladder"	"surgery"	"muscularis_propria"	"muscularis_propria_absent"	"Muscularis propria absent"															
	"cancer_bladder"	"surgery"	"muscularis_propria"	"muscularis_propria_present"	"Muscularis propria present"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"noninvasive_papillary_carcinoma"	"Noninvasive papillary carcinoma"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"urothelial_carcinoma_in_situ"	"Urothelial carcinoma in situ"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_lamina_propria_subepithelial_connective_tissue"	"Invades lamina propria (subepithelial connective tissue)"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_superficial_muscularis_propria_inner_half"	"Invades superficial muscularis propria (inner half)"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_deep_muscularis_propria_outer_half"	"Invades deep muscularis propria (outer half)"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_perivesical_soft_tissue_microscopically"	"Invades perivesical soft tissue microscopically"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_perivesical_soft_tissue_macroscopically_extravesical_mass"	"Invades perivesical soft tissue macroscopically (extravesical mass)"															
	"cancer_bladder"	"surgery"	"tumor_extent_select_all_that_apply"	"invades_adjacent_structure_s"	"Invades adjacent structure(s)"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"prostate_transmural_invasion_from_the_bladder_tumor"	"Prostate (transmural invasion from the bladder tumor)"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"seminal_vesicles"	"Seminal vesicles"							"doid:9365"	"vesiculitis"	"https://bioregistry.io/doid:9365"	"9365"	"doid"	0.5494			
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"uterus"	"Uterus"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"vagina"	"Vagina"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"adnexa"	"Adnexa"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"pelvis_wall"	"Pelvis wall"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"abdominal_wall"	"Abdominal wall"															
	"cancer_bladder"	"surgery"	"adjacent_structures_with_invasion"	"rectum"	"Rectum"															
	"cancer_bladder"	"surgery"	"lymphovascular_invasion"	"not_identified"	"Not identified"															
	"cancer_bladder"	"surgery"	"lymphovascular_invasion"	"present"	"Present"															
	"cancer_bladder"	"surgery"	"lymphovascular_invasion"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"papillary"	"Papillary"															
	"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"solid_nodule"	"Solid/nodule"															
	"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"flat"	"Flat"															
	"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"ulcerated"	"Ulcerated"															
	"cancer_bladder"	"surgery"	"tumor_configuration_select_all_that_apply"	"cannot_be_determined"	"Cannot be determined"															
	"cancer_bladder"	"surgery"	"regional_lymph_node_status"	"not_applicable"	"Not applicable"															
	"cancer_bladder"	"surgery"	"regional_lymph_node_status"	"regional_lymph_nodes_present"	"Regional lymph nodes present"															
	"cancer_bladder"	"surgery"	"distant_metastasis"	"present"	"Present"															
	"cancer_bladder"	"surgery"	"distant_metastasis"	"absent"	"Absent"															
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"none_identified"	"None identified"															
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"urothelial_papilloma"	"Urothelial papilloma"							"doid:6933"	"urothelial papilloma"	"https://bioregistry.io/doid:6933"	"6933"	"doid"	0.7716			
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"urothelial_papilloma_inverted_type"	"Urothelial papilloma, inverted type"															
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"papillary_urothelial_neoplasm_low_malignant_potential_punlmp"	"Papillary urothelial neoplasm, low malignant potential (PUNLMP)"															
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"urothelial_proliferation_of_uncertain_malignant_potential"	"Urothelial proliferation of uncertain malignant potential"															
	"cancer_bladder"	"surgery"	"associated_epithelial_lesions_select_all_that_apply"	"urothelial_dysplasia"	"Urothelial dysplasia"							"efo:1000611"	"Urothelial Dysplasia"	"https://bioregistry.io/efo:1000611"	"1000611"	"efo"	0.7716			
	"cancer_bladder"	"surgery"	"additional_findings"	"urothelial_dysplasia"	"Urothelial dysplasia"							"efo:1000611"	"Urothelial Dysplasia"	"https://bioregistry.io/efo:1000611"	"1000611"	"efo"	0.7716			
	"cancer_bladder"	"surgery"	"additional_findings"	"adenocarcinoma_of_prostrate"	"Adenocarcinoma of prostrate"															
	"cancer_bladder"	"surgery"	"additional_findings"	"inflammation_regenerative_changes"	"Inflammation/regenerative changes"															
	"cancer_bladder"	"surgery"	"additional_findings"	"therapy_related_changes"	"Therapy-related changes"															
	"cancer_bladder"	"surgery"	"additional_findings"	"cystitis_cystica_et_glandularis"	"Cystitis cystica et glandularis"															
	"cancer_bladder"	"surgery"	"additional_findings"	"keratinizing_squamous_metaplasia"	"Keratinizing squamous metaplasia"															
	"cancer_bladder"	"surgery"	"additional_findings"	"intestinal_metaplasia"	"Intestinal metaplasia"							"mondo:0100190"	"gastric intestinal metaplasia"	"https://bioregistry.io/mondo:0100190"	"0100190"	"mondo"	0.5494			
	"cancer_bladder"	"surgery"	"intravesical_chemotherapy_after_turbt"	"yes"	"Yes"															
	"cancer_bladder"	"surgery"	"intravesical_chemotherapy_after_turbt"	"no"	"No"															
	"cancer_bladder"	"surgery"	"intravesical_chemotherapy_after_turbt"	"unknown"	"Unknown"															
	"cancer_bladder"	"surgery"	"prior_bcg_therapy"	"yes"	"Yes"															
	"cancer_bladder"	"surgery"	"prior_bcg_therapy"	"no"	"No"															
	"cancer_bladder"	"surgery"	"prior_bcg_therapy"	"unknown"	"Unknown"															
	"cancer_bladder"	"surgery"	"cisplatin_received"	"yes"	"Yes"															
	"cancer_bladder"	"surgery"	"cisplatin_received"	"no"	"No"															
	"cancer_bladder"	"surgery"	"cisplatin_received"	"unknown"	"Unknown"															
	"melanoma"	"surgery"	"procedure"	"excision"	"Excision"															
	"melanoma"	"surgery"	"procedure"	"re_excision"	"Re-excision"															
	"melanoma"	"surgery"	"procedure"	"sentinel_node_s_biopsy"	"Sentinel node(s) biopsy"															
	"melanoma"	"surgery"	"procedure"	"lymphadenectomy_regional_nodes"	"Lymphadenectomy, regional nodes"															
	"melanoma"	"surgery"	"procedure"	"biopsy_shave"	"Biopsy, shave"															
	"melanoma"	"surgery"	"procedure"	"biopsy_punch"	"Biopsy, punch"															
	"melanoma"	"surgery"	"procedure"	"biopsy_incisional"	"Biopsy, incisional"															
	"melanoma"	"surgery"	"specimen_laterality"	"right"	"Right"							"hp:0012834"	"Right"	"https://bioregistry.io/hp:0012834"	"0012834"	"hp"	0.7778			
	"melanoma"	"surgery"	"specimen_laterality"	"left"	"Left"							"hp:0012835"	"Left"	"https://bioregistry.io/hp:0012835"	"0012835"	"hp"	0.7778			
	"melanoma"	"surgery"	"specimen_laterality"	"midline"	"Midline"															
	"melanoma"	"surgery"	"specimen_laterality"	"not_specified"	"Not specified"															
	"melanoma"	"surgery"	"tumor_site"	"skin_nos"	"Skin, NOS"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_lip"	"Skin of lip"															
	"melanoma"	"surgery"	"tumor_site"	"external_ear"	"External ear"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_other_and_unspecified_parts_of_face"	"Skin of other and unspecified parts of face"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_scalp_and_neck"	"Skin of scalp and neck"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_trunk"	"Skin of trunk"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_upper_limb_and_shoulder"	"Skin of upper limb and shoulder"															
	"melanoma"	"surgery"	"tumor_site"	"skin_of_lower_limb_and_hip"	"Skin of lower limb and hip"															
	"melanoma"	"surgery"	"tumor_site"	"overlapping_lesion_of_skin"	"Overlapping lesion of skin"															
	"melanoma"	"surgery"	"tumor_site"	"penis"	"Penis"															
	"melanoma"	"surgery"	"tumor_site"	"scrotum"	"Scrotum"															
	"melanoma"	"surgery"	"tumor_site"	"vulva"	"Vulva"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_nos"	"Skin, NOS"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"skin_of_lip"	"Skin of lip"															
	"melanoma"	"surgery"	"locations_of_other_primary_sites"	"external_ear"	"External ear"															
